,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
0,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
1,Adventure Express,Kings Island,Mason,Ohio,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2963,63,,35,0,,2:20,
2,Afterburn,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Custom,2956,113,,62,6,,2:47,
3,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,
