,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
0,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
1,Big Apple Coaster,"New York, New York Hotel & Casino",Las Vegas,Nevada,United States,Operating,Steel,Sit Down,Extreme,Togo,Sitdown Looping,4777,203,144,67,2,55,2:40,
2,Big Bad John,Magic Springs Theme and Water Park,Hot Springs,Arkansas,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2349,32,41,37,0,,3:00,
3,Big Dipper,Camden Park,Huntington,West Virginia,United States,Operating,Wood,Sit Down,Thrill,,,,,,,0,,1:40,
4,Big Thunder Mountain Railroad,Disneyland,Anaheim,California,United States,Operating,Steel,Sit Down,Thrill,,,2671,,,28,0,,,
5,Big Thunder Mountain Railroad,Walt Disney World - Magic Kingdom,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Thrill,,,2780,,,36,0,,3:30,
6,Big Timber Log Ride,Enchanted Forest,Turner,Oregon,United States,Operating,Steel,Sit Down,Thrill,E&F Miler Industries,Big Timber,,,40,,0,,,
7,Bizarro,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Medusa,3985,142,132,61,7,,2:20,
8,Black Diamond,Knoebels Amusement Resort,Elysburg,Pennsylvania,United States,Operating,Steel,Sit Down,Family,,,,35,,,0,,,
9,Blazin' Buckaroo,Elitch Gardens,Denver,Colorado,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,16ft Outside Spiral CCW,,,,,0,,,
10,Blazing Fury,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Family,,,1520,22,,22,0,,,
11,Blue Hawk,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Custom MK-1200,2739.5,122,,52,5,,1:20,
12,Blue Streak,Cedar Point,Sandusky,Ohio,United States,Operating,Wood,Sit Down,Thrill,,,2558,78,72,40,0,45,1:45,
13,Boardwalk Bullet,Kemah Boardwalk,Kemah,Texas,United States,Operating,Wood,Sit Down,Extreme,,,3236,96,92,51,0,56,,
14,Bobsleds,Seabreeze,Rochester,New York,United States,Operating,Steel,Sit Down,Family,,,1240,31,,23,0,,,
15,Bombora,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Family,ART Engineering GmbH,317m,1040,45,,31,0,,,
16,Bone Shaker,Mattel Adventure Park,Glendale,Arizona,United States,Under Construction,Steel,Sit Down,Family,,,,,,,0,,,
17,Boomerang,Wild Adventures,Valdosta,Georgia,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Boomerang,935,116.5,,47,3,,1:48,5.2
18,Boomerang,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Boomerang,935,116.5,,47,3,,1:48,5.2
19,Boomerang,Elitch Gardens,Denver,Colorado,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Boomerang,935,116.5,,47,3,,1:48,5.2
20,Boomerang,Worlds of Fun,Kansas City,Missouri,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Boomerang,935,116.5,,47,3,,1:48,5.2
21,Boomerang,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Boomerang,935,116.5,,47,3,,1:48,5.2
22,Boomerang Coast to Coaster,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Boomerang,935,116.5,,47,3,,1:48,5.2
23,Boomerang Coast to Coaster,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Boomerang,935,116.5,,47,3,,1:48,5.2
0,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
1,Boulder Dash,Lake Compounce,Bristol,Connecticut,United States,Operating,Wood,Sit Down,Extreme,,,4725,,115,60,0,,2:30,
2,Breathtaker,Aspen Snowmass Ski Resort,Snowmass Village,Colorado,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2719.8,,,28,0,,,
3,Bubbles The Coaster,Storybook Land,Egg Harbor Township,New Jersey,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,16ft Oval w/helix on left,,,,,0,,,
4,Buffalo Hunt,Fort Hays Chuckwagon,Rapid City,South Dakota,United States,Operating,Steel,Suspended,Family,Wiegand,Mystical Hex,,,,,0,,,
5,Candy Cane Coaster,Santa's Workshop,Cascade,Colorado,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
6,Candymonium,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,4636,210,,76,0,77.3,2:26,
7,Cannibal,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Extreme,ART Engineering GmbH,834m,2735,208,,70,4,116,2:30,
8,Cannon Ball,Lake Winnepesaukah,Rossville,Georgia,United States,Operating,Wood,Sit Down,Thrill,,,2272,70,70,50,0,,,
