,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
0,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,1050,72,,45,3,97,,
1,,,,,,,,,,,,,,,,,,,
2,Adventure Express,Kings Island,Mason,Ohio,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2963,63,,35,0,,2:20,
3,Afterburn,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2956,113,,62,6,,2:47,
4,Aftershock,Silverwood Theme Park,Athol,Idaho,United States,Operating,Steel,Inverted,Extreme,Vekoma,Other,1204.1,191.6,177,65.6,3,90,1:32,4.5
5,Aftershock,Alaska State Fair,Palmer,Alaska,United States,Operating,Steel,Sit Down,Thrill,Interpark,Super Cyclon,1181,40,25,35,0,,,
6,Air Grover,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Family,Zierer,Force,,,,,0,,,
7,All American Coaster,Brookhaven Exchange Club Park,Brookhaven,Mississippi,United States,Operating,Steel,Sit Down,Kiddie,B. A. Schiff & Associates,,,,,,0,,,
8,Alpengeist,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,3828,195,170,67,6,,3:10,3.7
9,Alpine Bobsled,Great Escape,Queensbury,New York,United States,Operating,Steel,Bobsled,Thrill,Intamin Amusement Rides,Swiss Bob,1490,64,,35,0,,1:40,
10,Alpine Coaster,Glenwood Caverns Adventure Park,Glenwood Springs,Colorado,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3198.8,,,,0,,,
11,Alpine Coaster,Smoky Mountain Alpine Coaster,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3937,,,,0,,,
12,Alpine Mountain Coaster,Mountain Creek Waterpark,Vernon,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2805.1,,,,0,,,
13,American Dreier Looping,Indiana Beach,Monticello,Indiana,United States,Under Construction,Steel,Sit Down,Extreme,Schwarzkopf,,3379.3,108.3,100.9,53.4,3,,,6.1
14,American Eagle,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,Intamin Amusement Rides,Other,4650,127,147,66,0,55,2:23,
15,American Thunder,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Thrill,Great Coasters International,Wooden Coasters,2713,82,80,48,0,,,
16,Anaconda,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2700,128,144,50,4,,1:50,
17,Apocalypse the Ride,Six Flags Magic Mountain,Valencia,California,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,2877,95,87.3,50.1,0,,3:00,
18,Apollo's Chariot,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,4882,170,210,73,0,65,2:15,4.1
19,Apple Zapple,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1312.3,51.8,49.8,35,0,,,
20,Aquaman: Power Wave,Six Flags Over Texas,Arlington,Texas,United States,Under Construction,Steel,Sit Down,Extreme,Mack Rides GmbH & Co KG,PowerSplash,708.7,146.3,,62.1,0,90,,
21,ArieForce One,Fun Spot America Atlanta,Fayetteville,Georgia,United States,Under Construction,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,3400,155,146,64,4,83,,
22,Arkansas Twister,Magic Springs Theme and Water Park,Hot Springs,Arkansas,United States,Operating,Wood,Sit Down,Extreme,Michael Black and Associates,,3340,95,92,,0,,,
23,Avalanche,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Bobsled,Thrill,Mack Rides GmbH & Co KG,Bobsled,,,,41,0,,,
24,Avatar Airbender,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Thrill,Intamin Amusement Rides,Surfrider,,70,,,0,,,
0,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,1:30,
1,,,,,,,,,,,,,,,,,,,
2,Backlot Stunt Coaster,Kings Island,Mason,Ohio,United States,Operating,Steel,Sit Down,Thrill,Premier Rides,,1960,45.2,31.2,40,0,,1:04,
3,Backlot Stunt Coaster,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Thrill,Premier Rides,,1960,45.2,31.2,40,0,,1:04,
4,Banshee,Kings Island,Mason,Ohio,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,4124,167,150,68,7,,2:40,
5,Barnstormer,Walt Disney World - Magic Kingdom,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,794,30,,25,0,,1:00,
6,Barnyard Coaster,4D Farm,Cullman,Alabama,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
7,Barnyard Dance,Bengtson's Pumpkin Farm,Homer Glen,Illinois,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
8,Barracuda,Jolly Roger Amusement Park,Ocean City,Maryland,United States,Operating,Steel,Sit Down,Thrill,Zierer,Other,,,,,0,,,
9,Barreling Rapids,Austin's Park,Pflugerville,Texas,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,393.7,20,,11.2,0,,,
10,Bat,Kings Island,Mason,Ohio,United States,Operating,Steel,Suspended,Thrill,Arrow Dynamics,Suspended Coaster,2352,78,,51,0,,1:52,
11,Bat,Lagoon,Farmington,Utah,United States,Operating,Steel,Inverted,Family,Vekoma,Suspended Family Coaster,1122,48.6,,26,0,,1:30,2.2
12,Batman - The Dark Knight,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,2600,117.8,,55,5,,2:20,
13,Batman The Ride,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2700,100,,50,5,,2:00,
14,Batman The Ride,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2700,105,,50,5,,2:00,4
15,Batman The Ride,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2693,105,,50,5,,1:30,
16,Batman The Ride,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2693,105,,50,5,,2:00,4
17,Batman The Ride,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2700,105,,50,5,,2:00,4
18,Batman The Ride,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,2700,105,,50,5,,2:00,4
19,Batman The Ride,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,1019,120,54,38,0,,,
20,Batman The Ride,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,1019,120,55,38,0,,,
21,Batwing,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Steel,Flying,Extreme,Vekoma,Flying Dutchman,3339.9,115,,50,5,,2:02,4.3
22,Bear Trax,Seabreeze,Rochester,New York,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
23,Beast,Kings Island,Mason,Ohio,United States,Operating,Wood,Sit Down,Extreme,,,7359,110,141,64.8,0,,4:10,
24,Beast Mountain Coaster,Killington Resort,Killington,Vermont,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,4800,,,,0,,,
0,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Big Apple Coaster,"New York, New York Hotel & Casino",Las Vegas,Nevada,United States,Operating,Steel,Sit Down,Extreme,Togo,Sitdown Looping,4777,203,144,67,2,55,2:40,
3,Big Bad John,Magic Springs Theme and Water Park,Hot Springs,Arkansas,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2349,32,41,37,0,,3:00,
4,Big Dipper,Camden Park,Huntington,West Virginia,United States,Operating,Wood,Sit Down,Thrill,National Amusement Device Company,,,,,,0,,1:40,
5,Big Thunder Mountain Railroad,Disneyland,Anaheim,California,United States,Operating,Steel,Sit Down,Thrill,Dynamic Attractions,,2671,,,28,0,,,
6,Big Thunder Mountain Railroad,Walt Disney World - Magic Kingdom,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Thrill,,,2780,,,36,0,,3:30,
